,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
2769,2005-06-29 00:00:00,Western Allaince Bancorporations ,WAL,Sandler O'Neill/Keefe Bruyette & Woods,22.0,26.75,25.4,0.1545454545454544,4.75,3.3999999999999986,3,Western Allaince Bancorporations ,WAL,2005-06-29,2005,6,29,26.523059844970703,27.093446731567383,0.2055936293168501,0.2315203059803356,1216.0999755859375,1199.8499755859375,1173.800048828125,1199.8499755859375,1201.5899658203125,1199.8499755859375,-0.0133623882297756,0.0221928145119942,-0.0014480732062265,11.470000267028809,11.770000457763672,14.56999969482422,11.770000457763672,11.18000030517578,11.770000457763672,0.0261552034656207,-0.1921756551618326,0.0527728207945352,0.2841,0,2,0.0376900005340576,0.0,0.0,0,0.0
2770,2005-06-30 00:00:00,Courtside Acquisition ,CRBU,EarlyBirdCaptial/ThinkEquity Partners,6.0,5.85,6.0,0.0,-0.1500000000000003,0.0,1,Courtside Acquisition ,CRBU,2005-06-30,2005,6,30,17.200000762939453,29.979999542236328,1.8666667938232424,3.9966665903727217,1213.6099853515625,1191.3299560546875,1185.56005859375,1191.3299560546875,1184.1600341796875,1191.3299560546875,-0.0183584755941348,0.0048668116128856,0.0060548588603286,11.079999923706056,12.039999961853027,13.630000114440918,12.039999961853027,13.140000343322754,12.039999961853027,0.0866426033174438,-0.1166544489536205,-0.0837138776810386,0.22425,0,3,0.0372499990463256,0.0,0.0,0,0.0
2771,2005-07-07 00:00:00,Medical Properties Trust ,MPW,Friedman Billings Ramsey/JP Morgan,10.5,10.5,11.0,0.0476190476190476,0.0,0.5,1,MPW,MPW,2005-07-07,2005,7,7,3.157935619354248,2.8952670097351074,-0.6992442267281669,-0.7242602847871327,1190.68994140625,1197.8699951171875,1194.0699462890625,1197.8699951171875,1203.5999755859375,1197.8699951171875,0.0060301623968181,0.0031824340273656,-0.004760701715668,12.520000457763672,12.489999771118164,12.6899995803833,12.489999771118164,12.079999923706056,12.489999771118164,-0.0023962208904636,-0.0157604267831737,0.0339403849339035,0.1951034999999999,1,3,0.038289999961853,0.0,0.0,0,0.0
2772,2005-07-12 00:00:00,Focus Media Holding Limited ,FMCN,Goldman Sachs/Credit Suisse First Boston,17.0,18.75,20.2,0.188235294117647,1.75,3.1999999999999997,2,Focus Media Holding Limited ,FMCN,2005-07-12,2005,7,12,0.0,0.0,-1.0,-1.0,1191.3299560546875,1222.2099609375,1198.780029296875,1222.2099609375,1210.469970703125,1222.2099609375,0.0259206147934678,0.0195448131166877,0.0096987042376239,12.039999961853027,10.949999809265137,12.149999618530272,10.949999809265137,12.93000030517578,10.949999809265137,-0.0905315744220428,-0.0987654195013295,-0.1531322853192869,0.2258069999999999,1,1,0.0393700003623962,0.0,0.0,0,0.0
2773,2005-07-13 00:00:00,CryoCor ,CRYO,W.R. Hambrecht+Co,11.0,11.07,10.87,-0.0118181818181818,0.0700000000000002,-0.1300000000000007,1,CryoCor ,CRYO,2005-07-13,2005,7,13,0.449999988079071,0.699999988079071,-0.95909091017463,-0.9363636374473572,1194.43994140625,1223.2900390625,1191.5,1223.2900390625,1222.1199951171875,1223.2900390625,0.0241536611897654,0.0266806874213176,0.0009573887588676,11.399999618530272,10.84000015258789,13.289999961853027,10.84000015258789,11.9399995803833,10.84000015258789,-0.0491227618141428,-0.184349120865124,-0.0921272584969469,0.2258069999999999,0,2,0.0395900011062622,15.866666666666667,0.0,4,29.966330312217945
2774,2005-07-13 00:00:00,JER Investors Trust ,JRT,Friedman Billings Ramsey/Banc of America,17.5,18.4,18.3,0.0457142857142857,0.8999999999999986,0.8000000000000007,1,JER Investors Trust ,JRT,2005-07-13,2005,7,13,0.0,0.0,-1.0,-1.0,1194.43994140625,1223.2900390625,1191.5,1223.2900390625,1222.1199951171875,1223.2900390625,0.0241536611897654,0.0266806874213176,0.0009573887588676,11.399999618530272,10.84000015258789,13.289999961853027,10.84000015258789,11.9399995803833,10.84000015258789,-0.0491227618141428,-0.184349120865124,-0.0921272584969469,0.2258069999999999,0,2,0.0395900011062622,0.0,0.0,0,0.0
2775,2005-07-14 00:00:00,Fortress America Acquisition ,FAACU,Sunrise Securities,6.0,6.0,6.0,0.0,0.0,0.0,1,Fortress America Acquisition ,FAACU,2005-07-14,2005,7,14,0.0,0.0,-1.0,-1.0,1204.989990234375,1226.5,1202.219970703125,1226.5,1225.31005859375,1226.5,0.0178507787948023,0.0201959956485124,0.0009711349367487,11.68000030517578,10.8100004196167,12.359999656677246,10.8100004196167,12.260000228881836,10.8100004196167,-0.0744862896256567,-0.1254044725011938,-0.1182707815819823,0.3321535,0,3,0.0397600007057189,0.0,0.0,0,0.0
2776,2005-07-14 00:00:00,Israel Technonlgy Acquisition ,ISLTU,EarlyBirdCapital,6.0,6.05,5.8,-0.0333333333333333,0.0499999999999998,-0.2000000000000001,1,Israel Technonlgy Acquisition ,ISLTU,2005-07-14,2005,7,14,0.0,0.0,-1.0,-1.0,1204.989990234375,1226.5,1202.219970703125,1226.5,1225.31005859375,1226.5,0.0178507787948023,0.0201959956485124,0.0009711349367487,11.68000030517578,10.8100004196167,12.359999656677246,10.8100004196167,12.260000228881836,10.8100004196167,-0.0744862896256567,-0.1254044725011938,-0.1182707815819823,0.3321535,0,3,0.0397600007057189,0.0,0.0,0,0.0
2777,2005-07-14 00:00:00,Oakmont Acquisition ,OMACU,Morgan Joseph/Wells Fargo,6.0,6.0,6.0,0.0,0.0,0.0,1,Oakmont Acquisition ,OMACU,2005-07-14,2005,7,14,0.0,0.0,-1.0,-1.0,1204.989990234375,1226.5,1202.219970703125,1226.5,1225.31005859375,1226.5,0.0178507787948023,0.0201959956485124,0.0009711349367487,11.68000030517578,10.8100004196167,12.359999656677246,10.8100004196167,12.260000228881836,10.8100004196167,-0.0744862896256567,-0.1254044725011938,-0.1182707815819823,0.3321535,0,3,0.0397600007057189,0.0,0.0,0,0.0
2778,2005-07-14 00:00:00,Quintana Maritine ,QMAR,Citigroup/Morgan Stanley,11.5,11.0,11.26,-0.0208695652173913,-0.5,-0.2400000000000002,1,Quintana Maritine ,QMAR,2005-07-14,2005,7,14,20.270000457763672,20.673999786376957,0.7626087354577107,0.7977391118588655,1204.989990234375,1226.5,1202.219970703125,1226.5,1225.31005859375,1226.5,0.0178507787948023,0.0201959956485124,0.0009711349367487,11.68000030517578,10.8100004196167,12.359999656677246,10.8100004196167,12.260000228881836,10.8100004196167,-0.0744862896256567,-0.1254044725011938,-0.1182707815819823,0.3321535,1,3,0.0397600007057189,0.0,0.0,0,0.0
2779,2005-07-15 00:00:00,Juniper Partners Acquisition,JNPPU,HCFP/Brenner Securities/Brean Murray,10.5,10.5,10.4,-0.0095238095238094,0.0,-0.0999999999999996,1,Juniper Partners Acquisition,JNPPU,2005-07-15,2005,7,15,0.0,0.0,-1.0,-1.0,1194.93994140625,1227.9200439453125,1204.2900390625,1227.9200439453125,1219.4300537109375,1227.9200439453125,0.0275997992838454,0.0196215231516883,0.0069622609419364,12.270000457763672,10.329999923706056,11.84000015258789,10.329999923706056,12.399999618530272,10.329999923706056,-0.1581092470807618,-0.1275338014714292,-0.1669354643955681,0.4385,0,4,0.0397699999809265,0.0,0.0,0,0.0
2780,2005-07-15 00:00:00,Juniper Partners Acquisition,JNPPZ,HCFP/Brenner Securities/Brean Murray,10.1,10.1,10.05,-0.0049504950495048,0.0,-0.0499999999999989,1,Juniper Partners Acquisition,JNPPZ,2005-07-15,2005,7,15,0.0,0.0,-1.0,-1.0,1194.93994140625,1227.9200439453125,1204.2900390625,1227.9200439453125,1219.4300537109375,1227.9200439453125,0.0275997992838454,0.0196215231516883,0.0069622609419364,12.270000457763672,10.329999923706056,11.84000015258789,10.329999923706056,12.399999618530272,10.329999923706056,-0.1581092470807618,-0.1275338014714292,-0.1669354643955681,0.4385,0,4,0.0397699999809265,0.0,0.0,0,0.0
2781,2005-07-20 00:00:00,Adams Respiratory Therapeutics ,ARXT,Merrill Lynch/Morgan Stanley,17.0,21.5,25.75,0.5147058823529411,4.5,8.75,3,Adams Respiratory Therapeutics ,ARXT,2005-07-20,2005,7,20,0.0,0.0,-1.0,-1.0,1219.43994140625,1235.199951171875,1197.260009765625,1235.199951171875,1200.0799560546875,1235.199951171875,0.0129239737280137,0.0316889740714525,0.0292647126885161,11.279999732971191,10.229999542236328,12.390000343322754,10.229999542236328,12.800000190734863,10.229999542236328,-0.0930851254956802,-0.1743342002609789,-0.2007812976720735,0.4385,1,2,0.0398399996757507,0.0,0.0,0,0.0
2782,2005-07-20 00:00:00,Diamond Foods ,DMND,Merrill Lynch,17.0,20.7,21.05,0.2382352941176471,3.6999999999999993,4.050000000000001,3,Diamond Foods ,DMND,2005-07-20,2005,7,20,0.0,0.0,-1.0,-1.0,1219.43994140625,1235.199951171875,1197.260009765625,1235.199951171875,1200.0799560546875,1235.199951171875,0.0129239737280137,0.0316889740714525,0.0292647126885161,11.279999732971191,10.229999542236328,12.390000343322754,10.229999542236328,12.800000190734863,10.229999542236328,-0.0930851254956802,-0.1743342002609789,-0.2007812976720735,0.4385,0,2,0.0398399996757507,26.466666666666665,0.0,6,36.83916135749849
2783,2005-07-21 00:00:00,Consolidated Communications Illinois ,CNSL,Credit Suisse First Boston,13.0,13.0,13.79,0.0607692307692307,0.0,0.7899999999999991,1,Consolidated Communications Illinois ,CNSL,2005-07-21,2005,7,21,4.0911383628845215,3.8585612773895264,-0.685297049008883,-0.7031875940469595,1222.2099609375,1227.0400390625,1194.6700439453125,1227.0400390625,1206.8299560546875,1227.0400390625,0.0039519217477945,0.0270953434224296,0.0167464214046213,10.949999809265137,10.970000267028809,12.699999809265137,10.970000267028809,12.390000343322754,10.970000267028809,0.0018265258549821,-0.1362204384423869,-0.11460855826846,0.2879,0,3,0.0408199977874755,0.0,0.0,0,0.0
2784,2005-07-21 00:00:00,Genco Shipping & Trading ,GSTL,Jefferies/Morgan Stanley,21.0,21.0,20.87,-0.0061904761904761,0.0,-0.129999999999999,1,GNK,GNK,2005-07-21,2005,7,21,193.55368041992188,194.0048675537109,8.216841924758185,8.238327026367188,1222.2099609375,1227.0400390625,1194.6700439453125,1227.0400390625,1206.8299560546875,1227.0400390625,0.0039519217477945,0.0270953434224296,0.0167464214046213,10.949999809265137,10.970000267028809,12.699999809265137,10.970000267028809,12.390000343322754,10.970000267028809,0.0018265258549821,-0.1362204384423869,-0.11460855826846,0.2879,1,3,0.0408199977874755,0.0,0.0,0,0.0
2785,2005-07-21 00:00:00,Hittite Microwave ,HITT,Lehman Brothers,17.0,20.77,19.45,0.1441176470588235,3.77,2.4499999999999997,3,Hittite Microwave ,HITT,2005-07-21,2005,7,21,0.0,0.0,-1.0,-1.0,1222.2099609375,1227.0400390625,1194.6700439453125,1227.0400390625,1206.8299560546875,1227.0400390625,0.0039519217477945,0.0270953434224296,0.0167464214046213,10.949999809265137,10.970000267028809,12.699999809265137,10.970000267028809,12.390000343322754,10.970000267028809,0.0018265258549821,-0.1362204384423869,-0.11460855826846,0.2879,0,3,0.0408199977874755,12.533333333333333,0.0,2,33.1530362036995
2786,2005-07-21 00:00:00,Maidenform Brands ,MFB,UBS Investment Bank/Credit Suisse First Boston,17.0,20.5,19.85,0.1676470588235294,3.5,2.8500000000000014,2,Maidenform Brands ,MFB,2005-07-21,2005,7,21,0.0,0.0,-1.0,-1.0,1222.2099609375,1227.0400390625,1194.6700439453125,1227.0400390625,1206.8299560546875,1227.0400390625,0.0039519217477945,0.0270953434224296,0.0167464214046213,10.949999809265137,10.970000267028809,12.699999809265137,10.970000267028809,12.390000343322754,10.970000267028809,0.0018265258549821,-0.1362204384423869,-0.11460855826846,0.2879,0,3,0.0408199977874755,6.666666666666667,0.0,1,25.81988897471612
2787,2005-07-25 00:00:00,ITC Holdings ,ITC,Lehman Brothers/Credit Suisse First Boston/Morgan Stanley,23.0,27.0,26.4,0.1478260869565217,4.0,3.3999999999999986,2,ITC Holdings ,ITC,2005-07-25,2005,7,25,0.0,0.0,-1.0,-1.0,1226.5,1229.030029296875,1198.1099853515625,1229.030029296875,1188.0699462890625,1229.030029296875,0.0020628041556258,0.0258073501793238,0.0344761544854756,10.8100004196167,11.100000381469728,11.960000038146973,11.100000381469728,13.489999771118164,11.100000381469728,0.0268270074556862,-0.0719063255797857,-0.1771682305558952,0.1372999999999999,1,0,0.0406599998474121,13.2,0.0,2,34.836762191684805
2788,2005-07-26 00:00:00,Pike Electric ,PEC,Citigroup/JP Morgan,14.0,14.22,14.36,0.0257142857142856,0.2200000000000006,0.3599999999999994,2,Pike Electric ,PEC,2005-07-26,2005,7,26,0.0,0.0,-1.0,-1.0,1227.9200439453125,1231.1600341796875,1200.8199462890625,1231.1600341796875,1190.2099609375,1231.1600341796875,0.0026386003309832,0.0252661425090299,0.0344057557793686,10.329999923706056,10.989999771118164,11.649999618530272,10.989999771118164,13.289999961853027,10.989999771118164,0.0638915636289108,-0.0566523492723832,-0.1730624678206676,0.1372999999999999,1,1,0.0406500005722045,34.46666666666667,47.0,8,37.196133951694236
2789,2005-07-27 00:00:00,Alon USA Energy ,ALJ,Credit Suisse First Boston/Deutsche Bank,16.0,18.0,17.25,0.078125,2.0,1.25,3,Alon USA Energy ,ALJ,2005-07-27,2005,7,27,0.0,0.0,-1.0,-1.0,1221.1300048828125,1236.7900390625,1203.9100341796875,1236.7900390625,1189.6500244140625,1236.7900390625,0.0128242153718844,0.0273110149008901,0.0396251113193186,10.770000457763672,10.359999656677246,11.789999961853027,10.359999656677246,13.140000343322754,10.359999656677246,-0.0380687821411254,-0.1212892544361831,-0.2115677788439478,0.1372999999999999,0,2,0.0409700012207031,6.666666666666667,0.0,1,25.819888974716115
2790,2005-07-28 00:00:00,Patriot Capital Funding ,PCAP,AG Edwards,14.0,14.75,14.05,0.0035714285714286,0.75,0.0500000000000007,1,Patriot Capital Funding ,PCAP,2005-07-28,2005,7,28,0.0,0.0,-1.0,-1.0,1229.3499755859375,1243.719970703125,1206.5799560546875,1243.719970703125,1183.780029296875,1243.719970703125,0.0116891002583201,0.0307812295920106,0.0506343576701933,10.449999809265137,10.520000457763672,11.460000038146973,10.520000457763672,13.609999656677246,10.520000457763672,0.0066986267728417,-0.0820243959209702,-0.2270388888215423,0.268,0,3,0.0404400014877319,6.666666666666667,0.0,1,25.81988897471612
2791,2005-07-28 00:00:00,Golf Galaxy ,GGXY,Piper Jaffray/William Blair,14.0,17.05,18.61,0.3292857142857142,3.0500000000000007,4.609999999999999,2,Golf Galaxy ,GGXY,2005-07-28,2005,7,28,0.0,0.0,-1.0,-1.0,1229.3499755859375,1243.719970703125,1206.5799560546875,1243.719970703125,1183.780029296875,1243.719970703125,0.0116891002583201,0.0307812295920106,0.0506343576701933,10.449999809265137,10.520000457763672,11.460000038146973,10.520000457763672,13.609999656677246,10.520000457763672,0.0066986267728417,-0.0820243959209702,-0.2270388888215423,0.268,0,3,0.0404400014877319,42.86666666666667,36.0,5,23.0399239416734
2792,2005-07-28 00:00:00,Superior Well Services ,SWSI,KeyBanc Capital Markets,13.0,16.25,18.4,0.4153846153846153,3.25,5.399999999999999,2,Superior Well Services ,SWSI,2005-07-28,2005,7,28,0.0,0.0,-1.0,-1.0,1229.3499755859375,1243.719970703125,1206.5799560546875,1243.719970703125,1183.780029296875,1243.719970703125,0.0116891002583201,0.0307812295920106,0.0506343576701933,10.449999809265137,10.520000457763672,11.460000038146973,10.520000457763672,13.609999656677246,10.520000457763672,0.0066986267728417,-0.0820243959209702,-0.2270388888215423,0.268,0,3,0.0404400014877319,6.666666666666667,0.0,1,25.81988897471612
2793,2005-07-29 00:00:00,Healthcare Acquisition,HAQ.U,Maxim Group/I-Bankers,8.0,8.0,8.0,0.0,0.0,0.0,1,AEHA,AEHA,2005-07-29,2005,7,29,9.979999542236328,9.979999542236328,0.247499942779541,0.247499942779541,1235.199951171875,1234.1800537109375,1210.9599609375,1234.1800537109375,1171.7099609375,1234.1800537109375,-0.0008256942205753,0.0191749467550199,0.0533153210743846,10.229999542236328,11.56999969482422,11.149999618530272,11.56999969482422,14.270000457763672,11.56999969482422,0.1309873130546552,0.0376681695662073,-0.1892081763368481,0.3987,0,4,0.04125,19.6,0.0,3,40.58113565967039
2794,2005-08-02 00:00:00,Baby Universe ,BUN,Gunn Allen/Wedbush Morgan,9.5,9.85,10.7,0.1263157894736841,0.3499999999999996,1.1999999999999993,1,Baby Universe ,BUN,2005-08-02,2005,8,2,0.0,0.0,-1.0,-1.0,1233.6800537109375,1244.1199951171875,1216.0999755859375,1244.1199951171875,1171.4200439453125,1244.1199951171875,0.0084624383565627,0.0230408848727667,0.0620613857067218,10.520000457763672,11.75,11.470000267028809,11.75,13.420000076293944,11.75,0.1169201034899765,0.0244114844335328,-0.1244411376154873,0.3987,0,1,0.0416300010681152,27.0,20.0,6,24.570597992606643
2795,2005-08-02 00:00:00,Unica ,UNCA,Deutsche Bank Securities,10.0,10.21,11.71,0.1710000000000001,0.2100000000000008,1.7100000000000009,1,Unica ,UNCA,2005-08-02,2005,8,2,0.0,0.0,-1.0,-1.0,1233.6800537109375,1244.1199951171875,1216.0999755859375,1244.1199951171875,1171.4200439453125,1244.1199951171875,0.0084624383565627,0.0230408848727667,0.0620613857067218,10.520000457763672,11.75,11.470000267028809,11.75,13.420000076293944,11.75,0.1169201034899765,0.0244114844335328,-0.1244411376154873,0.3987,0,1,0.0416300010681152,74.66666666666667,82.0,8,18.503538915054936
2796,2005-08-02 00:00:00,The Republic Group ,RUTX,JP Morgan/Banc of America,14.0,14.0,14.15,0.0107142857142857,0.0,0.1500000000000003,1,The Republic Group ,RUTX,2005-08-02,2005,8,2,0.0,0.0,-1.0,-1.0,1233.6800537109375,1244.1199951171875,1216.0999755859375,1244.1199951171875,1171.4200439453125,1244.1199951171875,0.0084624383565627,0.0230408848727667,0.0620613857067218,10.520000457763672,11.75,11.470000267028809,11.75,13.420000076293944,11.75,0.1169201034899765,0.0244114844335328,-0.1244411376154873,0.3987,1,1,0.0416300010681152,6.666666666666667,0.0,1,25.819888974716115
2797,2005-08-02 00:00:00,MWI Veterinary Supply ,MWIV,Banc of America,17.0,20.14,21.25,0.25,3.140000000000001,4.25,3,MWI Veterinary Supply ,MWIV,2005-08-02,2005,8,2,0.0,0.0,-1.0,-1.0,1233.6800537109375,1244.1199951171875,1216.0999755859375,1244.1199951171875,1171.4200439453125,1244.1199951171875,0.0084624383565627,0.0230408848727667,0.0620613857067218,10.520000457763672,11.75,11.470000267028809,11.75,13.420000076293944,11.75,0.1169201034899765,0.0244114844335328,-0.1244411376154873,0.3987,0,1,0.0416300010681152,6.666666666666667,0.0,1,25.81988897471612
2798,2005-08-03 00:00:00,Eschelon Telecom ,ESCH,Lehman Brothers/Jefferies,14.0,13.78,13.15,-0.0607142857142856,-0.2200000000000006,-0.8499999999999996,1,Eschelon Telecom ,ESCH,2005-08-03,2005,8,3,0.0,0.0,-1.0,-1.0,1229.030029296875,1245.0400390625,1213.6099853515625,1245.0400390625,1174.280029296875,1245.0400390625,0.0130265407548946,0.0258979854239027,0.0602582075827295,11.100000381469728,11.829999923706056,11.079999923706056,11.829999923706056,13.75,11.829999923706056,0.0657657222656482,0.0676895311520127,-0.1396363691850142,0.3987,0,2,0.041269998550415,0.0,0.0,0,0.0
2799,2005-08-03 00:00:00,WorldSpace ,WRSP,UBS Investment Bank,21.0,24.1,22.36,0.0647619047619047,3.1000000000000014,1.3599999999999994,3,WorldSpace ,WRSP,2005-08-03,2005,8,3,0.0,0.0,-1.0,-1.0,1229.030029296875,1245.0400390625,1213.6099853515625,1245.0400390625,1174.280029296875,1245.0400390625,0.0130265407548946,0.0258979854239027,0.0602582075827295,11.100000381469728,11.829999923706056,11.079999923706056,11.829999923706056,13.75,11.829999923706056,0.0657657222656482,0.0676895311520127,-0.1396363691850142,0.3987,0,2,0.041269998550415,55.13333333333333,61.0,8,25.410533998624235
2800,2005-08-03 00:00:00,Advanced Analogic Technologies ,AATI,Morgan Stanley/Merrill Lynch,10.0,12.25,11.87,0.1869999999999999,2.25,1.8699999999999992,2,Advanced Analogic Technologies ,AATI,2005-08-03,2005,8,3,0.0,0.0,-1.0,-1.0,1229.030029296875,1245.0400390625,1213.6099853515625,1245.0400390625,1174.280029296875,1245.0400390625,0.0130265407548946,0.0258979854239027,0.0602582075827295,11.100000381469728,11.829999923706056,11.079999923706056,11.829999923706056,13.75,11.829999923706056,0.0657657222656482,0.0676895311520127,-0.1396363691850142,0.3987,1,2,0.041269998550415,10.066666666666666,0.0,2,28.13352516296596
2801,2005-08-04 00:00:00,Chardan North China Acquisition ,CNCAU,EarlyBridCapital,6.0,5.95,6.15,0.025,-0.0499999999999998,0.1500000000000003,1,Chardan North China Acquisition ,CNCAU,2005-08-04,2005,8,4,0.0,0.0,-1.0,-1.0,1231.1600341796875,1235.8599853515625,1213.8800048828125,1235.8599853515625,1165.3599853515625,1235.8599853515625,0.0038174981654652,0.0181072102517019,0.0604963280755961,10.989999771118164,12.520000457763672,11.050000190734863,12.520000457763672,14.489999771118164,12.520000457763672,0.1392175358061758,0.1330316960773778,-0.1359557863679987,0.30805,0,3,0.0414900016784667,0.0,0.0,0,0.0
2802,2005-08-04 00:00:00,Chardan Southj China Acquisition,CSCAU,EarlyBridCapital,6.0,5.98,6.15,0.025,-0.0199999999999995,0.1500000000000003,1,Chardan Southj China Acquisition,CSCAU,2005-08-04,2005,8,4,0.0,0.0,-1.0,-1.0,1231.1600341796875,1235.8599853515625,1213.8800048828125,1235.8599853515625,1165.3599853515625,1235.8599853515625,0.0038174981654652,0.0181072102517019,0.0604963280755961,10.989999771118164,12.520000457763672,11.050000190734863,12.520000457763672,14.489999771118164,12.520000457763672,0.1392175358061758,0.1330316960773778,-0.1359557863679987,0.30805,0,3,0.0414900016784667,0.0,0.0,0,0.0
